"H" "Ev" "plot" "treat" "block"
"1" 1.17669155881861 0.656724063149817 "w1g1p3" "C" "g1"
"2" 1.37340602178039 0.853345140666697 "w1g2p6" "C" "g2"
"3" 0.804345154524882 0.580212382798057 "w1g3p3" "C" "g3"
"4" 0.976470629963067 0.606715314967485 "w1g4p1" "C" "g4"
"5" 1.41452445767113 0.789461131342896 "w1g5p1" "C" "g5"
"6" 1.26184699202425 0.910230198877021 "w1g6p6" "C" "g6"
"7" 1.32169984572614 0.8212182871517 "w1g1p4" "Ex" "g1"
"8" 0.34706682575481 0.315913839062889 "w1g2p3" "Ex" "g2"
"9" 1.08667608494141 0.606485470624907 "w1g3p6" "Ex" "g3"
"10" 1.51048140153524 0.843015721404836 "w1g4p2" "Ex" "g4"
"11" 0.685314207276458 0.988699408288497 "w1g5p3" "Ex" "g5"
"12" 1.52988972662393 0.735721440569104 "w1g6p2" "Ex" "g6"
